raw_name,normalized_name
spinach,spinach
spinach,spinach
spinach,spinach
spinach,spinach
spinach,spinach
spinach,spinach
spinach,spinach
spinach,spinach
spinach,spinach
spinach,spinach
spinach,spinach
spinach,spinach
spinach,spinach
spinach,spinach
spinach,spinach
spinach,spinach
spinach,spinach
spinach,spinach
lettuce,lettuce
lettuce,lettuce
lettuce,lettuce
lettuce,lettuce
lettuce,lettuce
lettuce,lettuce
lettuce,lettuce
lettuce,lettuce
lettuce,lettuce
lettuce,lettuce
lettuce,lettuce
lettuce,lettuce
lettuce,lettuce
lettuce,lettuce
lettuce,lettuce
lettuce,lettuce
lettuce,lettuce
lettuce,lettuce
lettuce,lettuce
kale,kale
kale,kale
kale,kale
kale,kale
kale,kale
kale,kale
kale,kale
kale,kale
kale,kale
kale,kale
kale,kale
kale,kale
kale,kale
kale,kale
kale,kale
kale,kale
kale,kale
kale,kale
kale,kale
kale,kale
arugula,arugula
arugula,arugula
arugula,arugula
arugula,arugula
arugula,arugula
arugula,arugula
arugula,arugula
arugula,arugula
arugula,arugula
arugula,arugula
arugula,arugula
arugula,arugula
arugula,arugula
arugula,arugula
arugula,arugula
arugula,arugula
arugula,arugula
arugula,arugula
arugula,arugula
arugula,arugula
collard greens,collard_green
collard greens,collard_green
collard greens,collard_green
collard greens,collard_green
collard greens,collard_green
collard greens,collard_green
collard greens,collard_green
collard greens,collard_green
collard greens,collard_green
collard greens,collard_green
collard greens,collard_green
collard greens,collard_green
collard greens,collard_green
collard greens,collard_green
collard greens,collard_green
collard greens,collard_green
collard greens,collard_green
collard greens,collard_green
collard greens,collard_green
collard greens,collard_green
mustard greens,mustard_green
mustard greens,mustard_green
mustard greens,mustard_green
mustard greens,mustard_green
mustard greens,mustard_green
mustard greens,mustard_green
mustard greens,mustard_green
mustard greens,mustard_green
mustard greens,mustard_green
mustard greens,mustard_green
mustard greens,mustard_green
mustard greens,mustard_green
mustard greens,mustard_green
mustard greens,mustard_green
mustard greens,mustard_green
mustard greens,mustard_green
mustard greens,mustard_green
mustard greens,mustard_green
mustard greens,mustard_green
mustard greens,mustard_green
watercress,watercress
watercress,watercress
watercress,watercress
watercress,watercress
watercress,watercress
watercress,watercress
watercress,watercress
watercress,watercress
watercress,watercress
watercress,watercress
watercress,watercress
watercress,watercress
watercress,watercress
watercress,watercress
watercress,watercress
watercress,watercress
watercress,watercress
watercress,watercress
watercress,watercress
watercress,watercress
swiss chard,swiss_chard
swiss chard,swiss_chard
swiss chard,swiss_chard
swiss chard,swiss_chard
swiss chard,swiss_chard
swiss chard,swiss_chard
swiss chard,swiss_chard
swiss chard,swiss_chard
swiss chard,swiss_chard
swiss chard,swiss_chard
swiss chard,swiss_chard
swiss chard,swiss_chard
swiss chard,swiss_chard
swiss chard,swiss_chard
swiss chard,swiss_chard
swiss chard,swiss_chard
swiss chard,swiss_chard
swiss chard,swiss_chard
romaine,romaine
romaine,romaine
romaine,romaine
romaine,romaine
romaine,romaine
romaine,romaine
romaine,romaine
romaine,romaine
romaine,romaine
romaine,romaine
romaine,romaine
romaine,romaine
romaine,romaine
romaine,romaine
romaine,romaine
romaine,romaine
romaine,romaine
romaine,romaine
romaine,romaine
romaine,romaine
bok choy,bok_choy
bok choy,bok_choy
bok choy,bok_choy
bok choy,bok_choy
bok choy,bok_choy
bok choy,bok_choy
bok choy,bok_choy
bok choy,bok_choy
bok choy,bok_choy
bok choy,bok_choy
bok choy,bok_choy
bok choy,bok_choy
bok choy,bok_choy
bok choy,bok_choy
bok choy,bok_choy
bok choy,bok_choy
bok choy,bok_choy
bok choy,bok_choy
bok choy,bok_choy
carrot,carrot
carrot,carrot
carrot,carrot
carrot,carrot
carrot,carrot
carrot,carrot
carrot,carrot
carrot,carrot
carrot,carrot
carrot,carrot
carrot,carrot
carrot,carrot
carrot,carrot
carrot,carrot
carrot,carrot
carrot,carrot
carrot,carrot
carrot,carrot
carrot,carrot
potato,potato
potato,potato
potato,potato
potato,potato
potato,potato
potato,potato
potato,potato
potato,potato
potato,potato
potato,potato
potato,potato
potato,potato
potato,potato
potato,potato
potato,potato
potato,potato
potato,potato
beet,beet
beet,beet
beet,beet
beet,beet
beet,beet
beet,beet
beet,beet
beet,beet
beet,beet
beet,beet
beet,beet
beet,beet
beet,beet
beet,beet
beet,beet
beet,beet
beet,beet
beet,beet
beet,beet
radish,radish
radish,radish
radish,radish
radish,radish
radish,radish
radish,radish
radish,radish
radish,radish
radish,radish
radish,radish
radish,radish
radish,radish
radish,radish
radish,radish
radish,radish
radish,radish
radish,radish
radish,radish
radish,radish
radish,radish
turnip,turnip
turnip,turnip
turnip,turnip
turnip,turnip
turnip,turnip
turnip,turnip
turnip,turnip
turnip,turnip
turnip,turnip
turnip,turnip
turnip,turnip
turnip,turnip
turnip,turnip
turnip,turnip
turnip,turnip
turnip,turnip
turnip,turnip
turnip,turnip
turnip,turnip
turnip,turnip
parsnip,parsnip
parsnip,parsnip
parsnip,parsnip
parsnip,parsnip
parsnip,parsnip
parsnip,parsnip
parsnip,parsnip
parsnip,parsnip
parsnip,parsnip
parsnip,parsnip
parsnip,parsnip
parsnip,parsnip
parsnip,parsnip
parsnip,parsnip
parsnip,parsnip
parsnip,parsnip
parsnip,parsnip
parsnip,parsnip
parsnip,parsnip
parsnip,parsnip
sweet potato,sweet_potato
sweet potato,sweet_potato
sweet potato,sweet_potato
sweet potato,sweet_potato
sweet potato,sweet_potato
sweet potato,sweet_potato
sweet potato,sweet_potato
sweet potato,sweet_potato
sweet potato,sweet_potato
sweet potato,sweet_potato
sweet potato,sweet_potato
sweet potato,sweet_potato
sweet potato,sweet_potato
sweet potato,sweet_potato
sweet potato,sweet_potato
sweet potato,sweet_potato
sweet potato,sweet_potato
sweet potato,sweet_potato
sweet potato,sweet_potato
daikon,daikon
daikon,daikon
daikon,daikon
daikon,daikon
daikon,daikon
daikon,daikon
daikon,daikon
daikon,daikon
daikon,daikon
daikon,daikon
daikon,daikon
daikon,daikon
daikon,daikon
daikon,daikon
daikon,daikon
daikon,daikon
daikon,daikon
daikon,daikon
rutabaga,rutabaga
rutabaga,rutabaga
rutabaga,rutabaga
rutabaga,rutabaga
rutabaga,rutabaga
rutabaga,rutabaga
rutabaga,rutabaga
rutabaga,rutabaga
rutabaga,rutabaga
rutabaga,rutabaga
rutabaga,rutabaga
